MEASURE_DATE,NG_CELL_ID,NG_TRAY_POS,TRAY_NO,LOT_NO,WIRE_SWAP,AB_CON,CD_CON,OK_CELL_ID,OK_TRAY_POSITION
6/16/2022 19:16,G453N6D634490006,B15,20332166,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/16/2022 19:17,G422N6D631260006,B15,20599548,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/16/2022 19:19,G3D2N6BJ39480006,A01,20677667,220611G32,AB,TRUE,FALSE,G391N6BJ52060006,B01
6/16/2022 19:27,G4C1N6BJ01560006,A06,20488961,220611G42,AB,TRUE,FALSE,Missing Cell,B06
6/16/2022 19:33,G462N6BK10060006,B13,20426950,220611G42,AB,TRUE,FALSE,G4B4N6BK02000006,A13
6/16/2022 20:00,G471N6BN22510006,A10,21015699,220611G42,AB,TRUE,FALSE,Missing Cell,B10
6/16/2022 20:04,G491N6D616200006,B15,21021942,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/16/2022 20:19,G3E3N6BN20000006,A11,20513348,220611G32,AB,TRUE,FALSE,Missing Cell,B11
6/16/2022 20:23,G331N68709540006,B04,20299286,220608G31,AB,TRUE,FALSE,Missing Cell,A04
6/16/2022 20:36,G393N68611320006,B04,20466265,220608G31,AB,TRUE,FALSE,Missing Cell,A04
6/16/2022 21:30,G312N6C041540006,B03,20051404,220611G33,AB,TRUE,FALSE,Missing Cell,A03
6/16/2022 21:42,G372N6C044070006,B14,20397284,220611G33,AB,TRUE,FALSE,Missing Cell,A14
6/16/2022 22:04,G411N6C302210006,A13,20519739,220611G43,AB,TRUE,FALSE,Missing Cell,B13
6/16/2022 22:54,G414N6C223460006,A06,20112729,220611G43,AB,TRUE,FALSE,Missing Cell,B06
6/16/2022 23:06,G411N6C124010006,B09,20480118,220611G43,AB,TRUE,FALSE,Missing Cell,A09
6/16/2022 23:07,G491N6C127080006,A10,21035874,220611G43,AB,TRUE,FALSE,Missing Cell,B10
6/16/2022 23:40,G492N6C259260006,A10,21013417,220611G43,AB,TRUE,FALSE,Missing Cell,B10
6/16/2022 23:43,G471N6C301410006,B08,20617217,220611G43,AB,TRUE,FALSE,Missing Cell,A08
6/16/2022 23:50,G4A1N6C303060006,B16,20408200,220611G43,AB,TRUE,FALSE,G441N6C321430006,A16
6/17/2022 0:14,G351N6C334160006,A06,20707593,220611G33,AB,TRUE,FALSE,Missing Cell,B06
6/17/2022 1:09,G4E4N6C536380006,A10,20108897,220612G41,AB,TRUE,FALSE,Missing Cell,B10
6/17/2022 1:34,G3B3N6C603120006,A04,20739287,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 2:11,G4C1N6C418170006,B06,20457759,220612G41,AB,TRUE,FALSE,Missing Cell,A06
6/17/2022 2:55,G394N6C823090006,B16,20784850,220612G31,AB,TRUE,FALSE,G362N6C835230006,A16
6/17/2022 3:16,G434N6C459150006,A11,20542565,220612G41,AB,TRUE,FALSE,Missing Cell,B11
6/17/2022 3:24,G452N6C913110006,B15,20511362,220612G41,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 3:36,G482N6C906560006,B15,20197602,220612G41,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 4:05,G453N6C743120006,B11,21011060,220612G41,AB,TRUE,FALSE,Missing Cell,A11
6/17/2022 4:32,G373N6C811520006,A04,20399092,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 4:41,G3E2N6C628050006,B10,20556847,220612G31,AB,TRUE,FALSE,Missing Cell,A10
6/17/2022 4:57,G391N6CA09400006,A04,21013002,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 5:28,G352N6C638490006,B14,20518976,220612G31,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 6:23,G3B3N6C941110006,A04,20693664,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 6:26,G384N6C941090006,A04,21011659,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 6:32,G431N6CD09150006,B05,20107391,220612G41,AB,TRUE,FALSE,Missing Cell,A05
6/17/2022 6:42,G331N6C954260006,A12,20727532,220612G31,AB,TRUE,FALSE,Missing Cell,B12
6/17/2022 6:44,G312N6CA23350006,A04,20685792,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 6:46,G374N6CA24340006,B14,20610619,220612G31,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 7:16,G3E1N6CB42340006,A04,20278700,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 7:21,G3E1N6CB36530006,B02,20524800,220612G31,AB,TRUE,FALSE,Missing Cell,A02
6/17/2022 7:21,G364N6CB49160006,B14,20524800,220612G31,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 7:29,G394N6C956480006,A04,20436034,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 7:35,G312N6C956420006,B10,20341010,220612G31,AB,TRUE,FALSE,Missing Cell,A10
6/17/2022 7:39,G312N6CA01540006,A04,20808053,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 8:05,G432N6CE07350006,A11,20515231,220612G41,AB,TRUE,FALSE,Missing Cell,B11
6/17/2022 8:38,G314N6CB31350006,B15,20146454,220612G31,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 8:43,G3B3N6CB01280006,A14,20618288,220612G31,AB,TRUE,FALSE,Missing Cell,B14
6/17/2022 8:50,G374N6CA17000006,B06,20317465,220612G31,AB,TRUE,FALSE,Missing Cell,A06
6/17/2022 9:24,G3A4N6CB47480006,B06,20716878,220612G31,AB,TRUE,FALSE,Missing Cell,A06
6/17/2022 9:24,G384N6CB59240006,A04,20716878,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 9:29,G4E2N6CB52450006,B15,20506407,220612G41,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 9:34,G363N6CD08170006,B10,20803578,220612G31,AB,TRUE,FALSE,G3E1N6CC54160006,A10
6/17/2022 9:35,G3E1N6CC01280006,A14,21053261,220612G31,AB,TRUE,FALSE,G372N6CD08030006,B14
6/17/2022 10:13,G321N6CE09350006,B12,20468914,220612G31,AB,TRUE,FALSE,Missing Cell,A12
6/17/2022 10:31,G393N6CD37400006,A04,21021870,220612G31,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 10:31,G391N6CD38010006,A14,21021870,220612G31,AB,TRUE,FALSE,G323N6CD35330006,B14
6/17/2022 10:39,G451N6CE06360006,B10,20689778,220612G41,AB,TRUE,FALSE,Missing Cell,A10
6/17/2022 10:54,G464N6CG01210006,A14,20666189,220612G42,AB,TRUE,FALSE,G463N6CG01270006,B14
6/17/2022 11:49,G493N6CE45110006,B15,20509065,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 12:06,G463N6CE16350006,B15,20470778,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 12:27,G464N6CG23580006,B15,20596576,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 12:34,G411N6CF47170006,B12,20757633,220612G42,AB,TRUE,FALSE,G414N6CF47150006,A12
6/17/2022 12:50,G3A2N6CJ03400006,B14,20806481,220612G32,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 12:54,G3C2N6CH54030006,B06,20692646,220612G32,AB,TRUE,FALSE,Missing Cell,A06
6/17/2022 13:30,G392N6CH26030006,A04,20535364,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 13:55,G413N6CF30010006,B15,20239363,220612G42,AB,TRUE,FALSE,G4E1N6CF21090006,A15
6/17/2022 14:08,G4E1N6CK28300006,B01,20432900,220612G42,AB,TRUE,FALSE,G444N6CK45540006,A01
6/17/2022 14:16,G4E4N6CK26300006,B01,20457824,220612G42,AB,TRUE,FALSE,G473N6CK38260006,A01
6/17/2022 14:18,G454N6CK42260006,B01,20550628,220612G42,AB,TRUE,FALSE,G431N6CK39200006,A01
6/17/2022 16:31,G412N6CM39450006,B15,20002617,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 16:34,G4B1N6CM52150006,B15,20662407,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 16:47,G423N6CP10520006,B15,20732352,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 16:57,G4B2N6CN35310006,B15,20581585,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 16:59,G433N6CM46020006,A10,20638162,220612G42,AB,TRUE,FALSE,Missing Cell,B10
6/17/2022 17:01,G471N6CM40450006,B15,20644545,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 17:07,G432N6CP29080006,B15,20658326,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 17:22,G3D4N6CM00200006,A04,20503349,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 17:28,G483N6CP04150006,B15,20670167,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 17:34,G4C2N6CP13340006,B15,20573697,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 18:01,G452N6CH51070006,A10,20331081,220612G42,AB,TRUE,FALSE,Missing Cell,B10
6/17/2022 18:14,G393N6CJ28550006,B07,20545297,220612G32,AB,TRUE,FALSE,G353N6CJ37170006,A07
6/17/2022 18:20,G464N6CL52130006,B15,20364784,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 18:31,G3C1N6CL30190006,A04,20224877,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 18:36,G452N6CN03530006,B15,20290594,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 18:38,G4B2N6CN32340006,B15,20425715,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 18:41,G444N6CN42150006,B15,20171190,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 18:49,G4C2N6CN43530006,B15,20579743,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 19:07,G3E2N6CL19540006,A04,21036125,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 19:24,G3C4N6CH08300006,A04,20272770,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 19:31,G472N6CP40380006,B15,20317254,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 19:33,G444N6CP06220006,B15,20082947,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 19:34,G341N6CH19480006,B14,20394599,220612G32,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 19:43,G3B4N6CK25230006,B14,20761255,220612G32,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 19:51,G4C1N6CP25520006,B15,20760465,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:01,G364N6CH31340006,B05,20405875,220612G32,AB,TRUE,FALSE,G3E1N6CH10540006,A05
6/17/2022 20:05,G341N6CG33530006,A04,20694355,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 20:13,G494N6CN15520006,B15,20752405,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:21,G432N6CN17560006,B15,20016019,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:23,G421N6CN19570006,B15,20612804,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:26,G373N6CN28550006,B01,20661541,220612G32,AB,TRUE,FALSE,Missing Cell,A01
6/17/2022 20:31,G363N6CN21380006,A05,21032978,220612G32,AB,TRUE,FALSE,Missing Cell,B05
6/17/2022 20:31,G393N6CN19550006,B01,21032978,220612G32,AB,TRUE,FALSE,Missing Cell,A01
6/17/2022 20:35,G3E3N6CG10530006,B14,21036407,220612G32,AB,TRUE,FALSE,Missing Cell,A14
6/17/2022 20:39,G341N6CN10270006,B01,20141875,220612G32,AB,TRUE,FALSE,Missing Cell,A01
6/17/2022 20:47,G4B4N6CN27000006,B15,20251416,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:48,G4C4N6CM14260006,B15,20488408,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:51,G441N6CM28580006,B16,20187380,220612G42,AB,TRUE,FALSE,G452N6CM33300006,A16
6/17/2022 20:51,G4B4N6CM20430006,B15,20187380,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 20:53,G3C3N6CM27040006,A04,21006972,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 20:56,G373N6CM36200006,A04,21047869,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 21:01,G4B2N6CM11090006,B15,20103485,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 21:09,G3A2N6DG10470006,B06,21026102,220613G31,AB,TRUE,FALSE,Missing Cell,A06
6/17/2022 21:10,G351N6DF56550006,B15,20565631,220613G31,AB,TRUE,FALSE,G3E2N6DF44550006,A15
6/17/2022 21:30,G422N6CN05240006,B15,20530724,220612G42,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 21:31,G333N6CP42490006,B16,20281018,220612G33,AB,TRUE,FALSE,G3A4N6D002050006,A16
6/17/2022 21:37,G372N6D011040006,A16,20544967,220612G33,AB,TRUE,FALSE,Missing Cell,B16
6/17/2022 21:49,G333N6CP33580006,A04,20561830,220612G33,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 22:33,G322N6CP28410006,A04,20230564,220612G33,AB,TRUE,FALSE,Missing Cell,B04
6/17/2022 22:33,G383N6CP27050006,B15,20230564,220612G33,AB,TRUE,FALSE,Missing Cell,A15
6/17/2022 22:38,G3D3N6D034370006,B01,20436614,220612G33,AB,TRUE,FALSE,G321N6D040050006,A01
6/17/2022 22:48,G351N6D224300006,B05,20115747,220612G33,AB,TRUE,FALSE,Missing Cell,A05
6/17/2022 23:31,G3A1N6D342190006,B02,20757497,220612G33,AB,TRUE,FALSE,Missing Cell,A02
6/18/2022 0:07,G331N6CL15550006,A04,20722760,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 0:07,G343N6CL18460006,A10,20722760,220612G32,AB,TRUE,FALSE,Missing Cell,B10
6/18/2022 0:40,G394N6D128070006,A04,21042494,220612G33,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 0:40,G3A4N6D125240006,B16,21042494,220612G33,AB,TRUE,FALSE,Missing Cell,A16
6/18/2022 0:44,G341N6D500060006,A04,20112052,220613G31,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 0:55,G451N6D410420006,B15,20811658,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 0:56,G4D1N6D520530006,B15,20806432,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 0:58,G494N6D408040006,B15,20615814,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 0:59,G432N6D413000006,B15,20102187,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:01,G454N6D430090006,B15,20128902,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:02,G432N6D418140006,B15,20023671,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:05,G414N6D410240006,B15,20608302,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:07,G493N6D427420006,B15,20749312,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:08,G4C3N6D424150006,B15,20368908,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:09,G4C3N6D534170006,B15,20259484,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:14,G492N6D422250006,B15,20537511,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:15,G4E4N6D526430006,B15,20737290,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:17,G444N6D432210006,A04,20476207,220613G41,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 1:18,G4B4N6D433040006,B15,20560244,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:25,G4D1N6D436010006,B15,20717916,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:26,G471N6D440500006,B15,21034813,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:27,G4C4N6D434410006,B15,20561052,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:29,G4B3N6D441030006,A10,20639055,220613G41,AB,TRUE,FALSE,Missing Cell,B10
6/18/2022 1:34,G433N6D449020006,B15,20142919,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:36,G4E1N6D425080006,B15,20760781,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:37,G413N6D447200006,B15,20364438,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:38,G4D3N6D435480006,B15,20381413,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:39,G4D2N6D504160006,B15,20672311,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:41,G442N6D507110006,B15,20121761,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:42,G471N6D514060006,B15,20609793,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 1:44,G454N6D511130006,A10,20219294,220613G41,AB,TRUE,FALSE,Missing Cell,B10
6/18/2022 1:53,G322N6D414120006,B03,20543372,220613G31,AB,TRUE,FALSE,Missing Cell,A03
6/18/2022 1:56,G4D4N6D503540006,B15,20328617,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:00,G414N6D513480006,A10,20584613,220613G41,AB,TRUE,FALSE,Missing Cell,B10
6/18/2022 2:02,G473N6D509040006,B15,20808555,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:08,G364N6CL43080006,A12,20090922,220612G32,AB,TRUE,FALSE,Missing Cell,B12
6/18/2022 2:09,G382N6CL29510006,A04,20336413,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 2:12,G3C1N6CL22490006,A04,20411093,220612G32,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 2:20,G423N6D658330006,B15,20196296,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:21,G4C3N6D741560006,B15,20175784,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:23,G4E4N6D730460006,B15,20818106,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:24,G432N6D742330006,B15,20542235,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:27,G3B3N6D504010006,A04,20371188,220613G31,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 2:28,G372N6D510590006,A04,20365630,220613G31,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 2:31,G494N6D901560006,B15,20412950,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:32,G4C1N6D649460006,B15,20022706,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:33,G464N6D649260006,B15,20305068,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:36,G452N6D650010006,B15,20528381,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 2:39,G441N6D902390006,B15,20050231,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:00,G473N6D527050006,B15,20144889,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:01,G412N6D523430006,B15,20515427,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:05,G414N6D516240006,B15,20530203,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:07,G492N6D853000006,B15,21041764,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:10,G4C3N6D850210006,B15,20483583,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:22,G413N6D542180006,B15,20811770,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:24,G493N6D523520006,B15,20347002,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:25,G4B1N6D523240006,B15,20648031,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:28,G422N6D534360006,B15,21008814,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:42,G3C4N6D644330006,B14,20820076,220613G31,AB,TRUE,FALSE,Missing Cell,A14
6/18/2022 3:45,G433N6D703010006,B15,20373273,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:47,G4E4N6D705400006,B15,20583795,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:50,G431N6D606510006,B15,20295282,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:53,G4D1N6D811480006,B15,20690160,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 3:56,G441N6D740460006,B15,20156155,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:00,G424N6D808530006,B15,20601817,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:03,G423N6D828460006,B15,20179666,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:04,G453N6D739460006,B15,20707355,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:06,G451N6D741300006,B15,20624785,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:09,G4E1N6D722480006,B15,20705574,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:15,G482N6D725380006,B15,20419203,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:18,G4B3N6D823410006,B15,20454956,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 4:26,G351N6D453490006,B16,20499423,220613G31,AB,TRUE,FALSE,G344N6D453070006,A16
6/18/2022 4:59,G382N6DD37580006,A04,20675810,220613G31,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 5:06,G492N6D847100006,B15,20026984,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 5:10,G472N6DC24240006,B09,20193179,220613G41,AB,TRUE,FALSE,Missing Cell,A09
6/18/2022 5:17,G494N6D631550006,B15,20812407,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 5:20,G4E1N6D615120006,B15,20439632,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 5:27,G3B3N6DB13100006,A04,20269077,220613G31,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 5:33,G363N6DE55250006,A04,20794033,220613G31,AB,TRUE,FALSE,Missing Cell,B04
6/18/2022 5:34,G364N6DE48290006,B06,20561875,220613G31,AB,TRUE,FALSE,Missing Cell,A06
6/18/2022 5:37,G3D2N6DH07320006,B03,20561282,220613G31,AB,TRUE,FALSE,Missing Cell,A03
6/18/2022 5:51,G354N6DF48190006,A05,20616606,220613G31,AB,TRUE,FALSE,Missing Cell,B05
6/18/2022 5:59,G452N6D645350006,B15,20743434,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 6:01,G413N6D722060006,B15,20449042,220613G41,AB,TRUE,FALSE,Missing Cell,A15
6/18/2022 6:02,G454N6D721100006,B10,20686201,220613G41,AB,TRUE,FALSE,G4B3N6D713400006,A10
